latitude,longitude,number_of_points,power_kw,coverage
34.024821852420615,-84.35867881951971,89,60.0,15.0
36.60633169203688,-77.56097255667575,89,325.0,15.0
33.07665945170558,-116.59711187722712,89,300.0,15.0
44.28445990895344,-73.98751574892695,89,14.2,15.0
38.49642636262331,-121.43159284547671,89,300.0,15.0
43.08273774135395,-79.05920344864197,89,60.0,15.0
32.998110364303855,-96.69882325233078,89,200.0,15.0
38.0519574856867,-121.37390710274916,89,200.0,15.0
43.5392919274984,-123.28792976328268,89,300.0,15.0
40.18985201656716,-77.2419741244538,89,19.2,15.0
38.03633326655236,-78.51417960980038,89,240.0,15.0
37.98977960021405,-121.69756073685744,89,200.0,15.0
39.939693641040606,-77.62922604509555,89,60.0,15.0
37.55283996698718,-121.9790903232084,89,240.0,15.0
34.992387083464536,-117.54076618034144,89,62.0,15.0
32.97899335131942,-115.5384442513136,89,25.0,15.0
34.495881662744,-118.62590990468692,89,25.0,15.0
37.50415849614184,-77.60369851800704,89,300.0,15.0
38.46668100291021,-121.8229027630831,89,400.0,15.0
38.59746087005309,-121.42196824300696,89,300.0,15.0
36.83921292277964,-121.39554278998855,89,150.0,15.0
35.98712411066941,-119.96286721735132,89,150.0,15.0
37.10459785786704,-121.01520227620512,89,11.5,15.0
42.48482982685712,-71.01842748374695,89,25.0,15.0
42.72507868868996,-85.67648990740213,89,25.0,15.0
33.87412619887124,-79.7552998100505,89,400.0,15.0
42.97687881948349,-82.54211552237115,89,150.0,15.0
34.13853417668945,-82.13121362784486,89,80.0,15.0
35.05890755413105,-106.58251867212512,89,25.0,15.0
32.79321951069673,-97.05808559989504,89,19.2,15.0
34.818293627961324,-118.88226842347608,89,200.0,15.0
41.86328695566951,-88.19591539291429,89,80.0,15.0
42.95878285587239,-87.91367930210414,89,400.0,15.0
32.86959694815948,-117.23104041764024,89,400.0,15.0
33.968532006106074,-80.04545027635909,89,150.0,15.0
41.02832207997864,-77.52166789687607,89,350.0,15.0
32.672431232301065,-97.00582784025946,89,14.2,15.0
45.19556916945768,-93.5493060573748,89,325.0,15.0
34.17519270988271,-82.02255955794413,90,120.0,16.0
28.448394908959884,-81.47753572768455,90,25.0,16.0
41.08445878794839,-111.97922098814816,90,60.0,16.0
42.549943411461015,-83.78909741093742,90,60.0,16.0
38.78429739017122,-121.28397801736388,90,325.0,16.0
38.114984,-121.394141,90,120.0,16.0
42.35764521282542,-88.06840312134125,90,19.2,16.0
37.67689035123777,-121.78545175267736,90,25.0,16.0
32.06392892572525,-84.25304860290669,90,62.0,16.0
44.27413144565011,-84.22207191395444,90,19.2,16.0
39.025733802725455,-94.24962996267745,90,14.2,16.0
35.45786596731854,-79.15142571674193,90,19.2,16.0
34.82380112806031,-118.87842964217847,90,62.0,16.0
29.32564972113903,-96.12266805136898,90,180.0,16.0
42.20136278433358,-71.18890390926208,90,180.0,16.0
38.55434676072196,-90.26376246747958,90,200.0,16.0
37.80474101517916,-122.2760223082477,90,62.0,16.0
36.84866857121382,-81.48346357449604,90,11.5,16.0
39.00293656591765,-93.73493709694452,90,62.0,16.0
34.902852224750134,-79.71125827333924,90,240.0,16.0
37.8036797096042,-122.28230705392023,90,350.0,16.0
36.959506142842926,-122.04617945331958,96,350.0,15.0
33.29357762562715,-85.47827818361208,96,350.0,15.0
34.42361217270316,-117.32499670380082,96,250.0,15.0
42.35992563926351,-88.00052452011288,96,25.0,15.0
37.56776288296968,-84.3063031460672,96,400.0,15.0
43.088424,-70.792789,96,14.2,15.0
47.38668102427937,-122.18607816241465,96,62.0,15.0
42.18335682126252,-71.18777428626686,100,200.0,14.0
42.97682061944423,-82.54242569368786,100,80.0,14.0
39.32635900000025,-101.72670699999992,100,400.0,14.0
34.21638867863879,-80.24846147155853,100,14.2,14.0
35.53098583638754,-119.18807039329766,100,14.2,14.0
29.877877857490745,-95.64590106850244,100,14.2,14.0
42.468610180594055,-83.14073053617967,96,120.0,19.0
32.2824029999976,-83.46476299999767,96,300.0,19.0
32.09036761630553,-84.6667086218339,96,14.2,19.0
37.80278378709531,-81.21301328605483,96,400.0,19.0
38.78404882954598,-121.2819677202544,96,25.0,19.0
25.685233380708667,-80.39895533986856,96,325.0,19.0
32.85544064909381,-116.93271042092708,96,200.0,19.0
42.43093986125078,-83.4242923586132,96,325.0,19.0
29.73033967329539,-95.4806885204412,96,240.0,19.0
35.34016706276604,-118.84278367046278,111,25.0,12.0
31.44784899516108,-96.07887683312912,111,11.5,12.0
31.31673057737062,-89.40708852156037,111,11.5,12.0
37.436195222193575,-121.88479946318888,123,19.2,22.0
38.57259,-121.579743,123,19.2,22.0
42.59089235729451,-83.48661256861095,90,240.0,18.0
37.642403423206346,-122.40350615876116,90,19.2,18.0
37.474649248812696,-81.06773901885525,90,350.0,18.0
34.69911412220576,-79.8821816984971,94,400.0,16.0
