station_id,latitude,longitude,number_of_points,charger_speed
308670.0,43.088424,-70.792789,1,400.0
309042.0,25.685233380708667,-80.39895533986856,1,350.0
309038.0,36.959506142842926,-122.04617945331958,1,350.0
308835.0,42.97682061944423,-82.54242569368786,1,350.0
311232.0,33.07665945170558,-116.59711187722712,2,62.0
311325.0,48.18762603076519,-122.19930614977596,2,200.0
309039.0,42.48482982685712,-71.01842748374695,3,350.0
311247.0,47.38668102427937,-122.18607816241465,2,150.0
309161.0,38.0519574856867,-121.37390710274916,1,200.0
309166.0,34.495881662744,-118.62590990468692,1,200.0
311229.0,43.5392919274984,-123.28792976328268,5,350.0
309482.0,36.83921292277964,-121.39554278998855,1,350.0
309468.0,42.18335682126252,-71.18777428626686,1,240.0
309167.0,35.34016706276604,-118.84278367046278,1,200.0
309469.0,34.21638867863879,-80.24846147155853,1,150.0
309467.0,42.20136278433358,-71.18890390926208,2,180.0
308788.0,39.939693641040606,-77.62922604509555,1,400.0
309168.0,34.992387083464536,-117.54076618034144,1,200.0
309075.0,42.43093986125078,-83.4242923586132,1,60.0
311226.0,42.35992563926351,-88.00052452011288,1,150.0
309041.0,32.86959694815948,-117.23104041764024,1,350.0
311235.0,42.35764521282542,-88.06840312134125,1,150.0
309160.0,38.114984,-121.394141,1,200.0
309027.0,32.998110364303855,-96.69882325233078,1,350.0
309031.0,35.05890755413105,-106.58251867212512,1,350.0
309163.0,35.98712411066941,-119.96286721735132,1,200.0
311230.0,41.02832207997864,-77.52166789687607,1,350.0
309101.0,32.06392892572525,-84.25304860290669,1,62.0
309040.0,37.8036797096042,-122.28230705392023,1,350.0
309249.0,32.97899335131942,-115.5384442513136,1,180.0
309033.0,45.19556916945768,-93.5493060573748,1,350.0
309164.0,34.82380112806031,-118.87842964217847,1,200.0
308676.0,37.80278378709531,-81.21301328605483,1,150.0
311277.0,39.025733802725455,-94.24962996267745,1,400.0
309472.0,37.98977960021405,-121.69756073685744,1,180.0
309034.0,37.436195222193575,-121.88479946318888,1,350.0
308510.0,34.024821852420615,-84.35867881951971,1,11.5
309003.0,40.18985201656716,-77.2419741244538,1,400.0
308752.0,38.46668100291021,-121.8229027630831,1,62.0
311231.0,41.08445878794839,-111.97922098814816,1,350.0
308786.0,37.474649248812696,-81.06773901885525,1,150.0
309051.0,37.55283996698718,-121.9790903232084,1,350.0
309078.0,38.78429739017122,-121.28397801736388,1,19.2
311276.0,32.79321951069673,-97.05808559989504,1,400.0
309470.0,34.69911412220576,-79.8821816984971,1,150.0
309378.0,34.902852224750134,-79.71125827333924,1,150.0
309177.0,38.59746087005309,-121.42196824300696,1,350.0
308570.0,37.421613339457295,-121.91745189835471,1,250.0
309165.0,34.818293627961324,-118.88226842347608,1,200.0
309471.0,35.45786596731854,-79.15142571674193,1,150.0
308572.0,37.80474101517916,-122.2760223082477,1,240.0
308834.0,36.60633169203688,-77.56097255667575,1,350.0
309377.0,33.968532006106074,-80.04545027635909,1,150.0
309379.0,34.13853417668945,-82.13121362784486,1,150.0
309134.0,37.56776288296968,-84.3063031460672,1,180.0
