Station Name,Address,Status,Waiting Time,Type,Coordinates,Charging Type,Power Level (kW)
Pilot Travel Center,2424 Wadhams Rd,N/A,Unknown,N/A,"42.97687881948349, -82.54211552237115",N/A,350
Genesis of Hattiesburg,6412 US-98,N/A,Unknown,N/A,"31.31673057737062, -89.40708852156037",N/A,120
"Pilot Travel Center #1028 Buffalo, TX",2605 West Commerce Street,N/A,Unknown,N/A,"31.44784899516108, -96.07887683312913",N/A,350
"Pilot Travel Center #596 Smiths Creek, MI",2424 Wadhams Road,N/A,Unknown,N/A,"42.976820619444226, -82.54242569368786",N/A,350
"Pilot Travel Center #4651 Skippers, VA",781 Moores Ferry Road,N/A,Unknown,N/A,"36.606331692036875, -77.56097255667575",N/A,350
Tesla Supercharger - Patterson,4 Rodgers Road,N/A,Unknown,N/A,"37.46495141203482, -121.17428994273223",N/A,N/A
300 walkup lane,300 Walkup Ln,N/A,Unknown,N/A,"30.62443506557396, -97.85518134441585",N/A,N/A
Chambersburg Square,970 Norland Ave,N/A,Unknown,N/A,"39.939693641040606, -77.62922604509555",N/A,400
Bluestone Travel Plaza,18 I-77 ,N/A,Unknown,N/A,"37.474649248812696, -81.06773901885525",N/A,150
"Rotten Robbie - Dixon, CA",2299 N 1st Street,N/A,Unknown,N/A,"38.46668100291021, -121.8229027630831",N/A,62
"HTX SuperCharger - Galleria, Houston",5803 Richmond Ave.,N/A,Unknown,N/A,"29.73033967329539, -95.4806885204412",N/A,19.2
Beckley Travel Plaza,500 Vankirk Drive,N/A,Unknown,N/A,"37.80278378709531, -81.21301328605483",N/A,150
Shell,8281 Grand River Ave,N/A,Unknown,N/A,"42.549943411461015, -83.78909741093742",N/A,160
"Ionna - Grand Prairie, TX",4145 S Carrier Pkwy,N/A,Unknown,N/A,"32.646678, -97.006878",N/A,400
Durgin Square,1600 Woodbury Ave,N/A,Unknown,N/A,"43.088424, -70.792789",N/A,400
Shell Recharge,422 North Avenida de la Estrella,N/A,Unknown,N/A,"33.430269960326456, -117.61490550952598",N/A,N/A
"Exit 47 Dog Park, I81",182 Rifton Drive,N/A,Unknown,N/A,"36.84866857121382, -81.48346357449604",N/A,14.2
"City Center West Garage - Oakland, CA",1250 Martin Luther King Jr Way,N/A,Unknown,N/A,"37.80474101517916, -122.2760223082477",N/A,240
Tesla Supercharger - West Sacramento,4055 Lake Road,N/A,Unknown,N/A,"38.57259, -121.579743",N/A,250
Milpitas Square Supercharger,432 Barber Ln,N/A,Unknown,N/A,"37.421613339457295, -121.91745189835473",N/A,250
Sunoco Pleasant Ridge,23701 Woodward Ave,N/A,Unknown,N/A,"42.468610180594055, -83.14073053617967",N/A,240
Gazal Eyecare ,76 Norcross Street,N/A,Unknown,N/A,"34.024821852420615, -84.35867881951971",N/A,11.5
Ace Hardware,2106 M-76,N/A,Unknown,N/A,"44.27413144565011, -84.22207191395444",N/A,200
Exxon,1331 142nd Ave,N/A,Unknown,N/A,"42.72507868868996, -85.67648990740213",N/A,200
"Thorntons #318 West Chicago, IL",1330 S Neltnor Blvd,N/A,Unknown,N/A,"41.86328695566951, -88.19591539291429",N/A,150
"Thorntons #9 - Addison, IL",800 West Lake Street,N/A,Unknown,N/A,"41.94139, -88.00939",N/A,150
"Thorntons #122 - Elk Grove Village, IL",2310 York Road,N/A,Unknown,N/A,"41.988605, -87.939854",N/A,150
"Thorntons #344 - McHenry, IL",2108 West Route 120,N/A,Unknown,N/A,"42.342611000352036, -88.23895674760422",N/A,150
"Thorntons #343 - Crystal Lake, IL",911 Tek Drive,N/A,Unknown,N/A,"42.214787733373356, -88.28739515356922",N/A,150
"Thornton #119 - Lake in the Hills, IL",2265 W. Algonquin Road,N/A,Unknown,N/A,"42.17516751694956, -88.329960670687",N/A,150
"Thorntons #315 - Aurora, IL",2609 N Farnsworth Ave,N/A,Unknown,N/A,"41.80675462931114, -88.28056519916004",N/A,150
"Thorntons #301 - Summit, IL",5900 S Harlem Ave,N/A,Unknown,N/A,"41.78387348078061, -87.80198574424912",N/A,150
"Thorntons #163 - Louisville, KY",3255 Bardstown Road,N/A,Unknown,N/A,"38.20894843400049, -85.66873604835689",N/A,150
